bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011688,0.000212,,,0.011841,0.000228,0.011623,,2.069385,0.036909,2.094665,2.005310
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003590,0.000017,,,0.003709,0.000035,0.003676,,0.622607,0.081940,0.688294,0.529846
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008624,0.000029,,,0.008765,0.000030,0.008727,,1.541162,0.008204,1.554443,1.531800
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010741,0.000120,,,0.010886,0.000093,0.010736,,1.847131,0.054759,1.882873,1.750549
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010922,0.000353,,,0.011077,0.000354,0.010649,,1.803833,0.048316,1.833252,1.718872
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008646,0.000013,,,0.008802,0.000031,0.008769,,1.518311,0.058805,1.566955,1.451600
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014248,0.000014,,,0.014416,0.000017,0.014395,,2.226513,0.048350,2.308349,2.192566
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023742,0.000094,,,0.023921,0.000081,0.023848,,3.576721,0.008378,3.589112,3.565674
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014281,0.000010,,,0.014434,0.000010,0.014421,,2.186767,0.039783,2.255798,2.158508
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023727,0.000090,,,0.023906,0.000081,0.023783,,3.569385,0.044266,3.606933,3.519165
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012142,0.000046,,,0.012287,0.000051,0.012233,,2.123681,0.016518,2.146790,2.107544
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003606,0.000012,0.003587,,0.619934,0.032242,0.653442,0.577576
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012161,0.000034,,,0.012313,0.000035,0.012278,,2.111658,0.027316,2.142151,2.076904
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003580,0.000031,0.003543,,0.764355,0.069148,0.824646,0.645080
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010904,0.000041,,,0.011040,0.000042,0.010979,,1.873608,0.032315,1.916077,1.844970
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003608,0.000006,,,0.003721,0.000013,0.003700,,0.659265,0.073053,0.706848,0.530701
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010836,0.000060,,,0.010973,0.000071,0.010889,,1.807971,0.075146,1.854431,1.676270
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003614,0.000007,,,0.003736,0.000031,0.003715,,0.660315,0.074438,0.730652,0.535339
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011404,0.000053,,,0.011537,0.000053,0.011485,,1.897192,0.070851,1.982727,1.829651
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000006,,,0.003126,0.000015,0.003106,,0.548584,0.061576,0.601501,0.446472
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011387,0.000044,,,0.011538,0.000060,0.011482,,1.875183,0.065073,1.951111,1.799561
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003015,0.000009,,,0.003140,0.000026,0.003107,,0.565491,0.040397,0.618347,0.509827
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011917,0.000055,,,0.012059,0.000069,0.011995,,2.149060,0.045511,2.193359,2.083374
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003570,0.000036,,,0.003685,0.000031,0.003644,,0.651746,0.050530,0.687744,0.571778
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011783,0.000169,,,0.011936,0.000161,0.011770,,2.080408,0.064041,2.134461,1.981568
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003545,0.000026,,,0.003670,0.000035,0.003628,,0.582776,0.081466,0.673523,0.507385
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008622,0.000052,,,0.008771,0.000029,0.008720,,1.501489,0.050763,1.558472,1.453125
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010865,0.000089,,,0.011017,0.000077,0.010923,,1.882300,0.009456,1.891357,1.866272
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010900,0.000151,,,0.011049,0.000149,0.010860,,1.828418,0.011237,1.843445,1.816284
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008661,0.000048,,,0.008809,0.000060,0.008752,,1.523987,0.045770,1.577576,1.469178
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014239,0.000012,,,0.014399,0.000015,0.014383,,2.212647,0.010533,2.229187,2.201782
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023699,0.000062,,,0.023879,0.000072,0.023766,,3.547498,0.031958,3.566589,3.490967
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014281,0.000009,,,0.014441,0.000024,0.014417,,2.180505,0.013563,2.195130,2.167297
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023732,0.000077,,,0.023912,0.000076,0.023801,,3.540894,0.032776,3.598938,3.519592
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012133,0.000020,,,0.012280,0.000024,0.012257,,2.152893,0.022277,2.176513,2.119690
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003585,0.000030,0.003567,,0.752881,0.075626,0.816345,0.630737
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012157,0.000043,,,0.012307,0.000045,0.012252,,2.119079,0.022849,2.146240,2.090149
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003574,0.000023,0.003553,,0.723706,0.102050,0.841186,0.591858
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010900,0.000073,,,0.011039,0.000075,0.010940,,1.854382,0.113981,2.014404,1.734742
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000010,,,0.003752,0.000031,0.003710,,0.718286,0.014777,0.732971,0.696838
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010830,0.000048,,,0.010964,0.000072,0.010897,,1.857092,0.023045,1.875244,1.831116
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003608,0.000005,,,0.003728,0.000013,0.003716,,0.641272,0.078213,0.733215,0.565369
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011419,0.000083,,,0.011566,0.000098,0.011436,,1.847010,0.023500,1.871949,1.809082
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000008,,,0.003113,0.000014,0.003094,,0.608996,0.058846,0.702575,0.557495
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011408,0.000030,,,0.011554,0.000030,0.011501,,1.909094,0.059981,1.964416,1.821594
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000014,,,0.003147,0.000017,0.003128,,0.614685,0.067119,0.726379,0.550171
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011918,0.000192,,,0.012054,0.000201,0.011869,,2.148267,0.047513,2.202698,2.076965
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003575,0.000028,,,0.003702,0.000040,0.003633,,0.621387,0.065176,0.678833,0.543884
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011871,0.000240,,,0.012028,0.000234,0.011783,,2.066821,0.062805,2.118347,1.997009
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003594,0.000018,,,0.003739,0.000011,0.003727,,0.590894,0.082176,0.701722,0.522583
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008658,0.000024,,,0.008812,0.000035,0.008772,,1.531811,0.050356,1.557861,1.441955
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010974,0.000212,,,0.011133,0.000207,0.010902,,1.860669,0.045259,1.889343,1.780213
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011048,0.000273,,,0.011205,0.000281,0.010868,,1.844751,0.047710,1.927735,1.809448
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008638,0.000063,,,0.008794,0.000052,0.008714,,1.505017,0.057383,1.569092,1.454468
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014255,0.000018,,,0.014400,0.000049,0.014364,,2.197534,0.014023,2.216430,2.182068
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023709,0.000099,,,0.023894,0.000101,0.023731,,3.518555,0.049586,3.560120,3.458130
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014414,0.000282,,,0.014577,0.000304,0.014423,,2.203918,0.047134,2.258300,2.162658
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023766,0.000137,,,0.023944,0.000135,0.023765,,3.576611,0.037032,3.602234,3.512146
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012175,0.000055,,,0.012317,0.000059,0.012230,,2.177173,0.031290,2.217834,2.140808
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003592,0.000025,0.003558,,0.774255,0.011157,0.786072,0.760925
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012143,0.000068,,,0.012290,0.000062,0.012218,,2.092932,0.034253,2.134583,2.046997
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003592,0.000036,0.003560,,0.761938,0.090354,0.828491,0.605286
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010862,0.000030,,,0.011004,0.000018,0.010978,,1.871436,0.019380,1.893738,1.847534
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000008,,,0.003776,0.000070,0.003730,,0.715283,0.023858,0.753723,0.688477
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010841,0.000046,,,0.010987,0.000061,0.010919,,1.837756,0.015012,1.856018,1.822266
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003610,0.000010,,,0.003730,0.000028,0.003702,,0.584937,0.061525,0.692200,0.536011
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011370,0.000060,,,0.011515,0.000049,0.011456,,1.859729,0.012152,1.879638,1.850769
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003014,0.000007,,,0.003135,0.000014,0.003116,,0.580847,0.044278,0.650329,0.531311
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011368,0.000052,,,0.011524,0.000066,0.011452,,1.878283,0.082728,1.978820,1.793823
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003019,0.000012,,,0.003138,0.000033,0.003098,,0.531580,0.064964,0.609192,0.429199
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011881,0.000101,,,0.012033,0.000110,0.011851,,2.123718,0.068324,2.175476,2.006897
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003565,0.000020,,,0.003693,0.000005,0.003685,,0.606140,0.081057,0.697144,0.522644
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011677,0.000238,,,0.011850,0.000246,0.011626,,2.083850,0.054558,2.130554,1.992920
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003585,0.000025,,,0.003702,0.000035,0.003660,,0.604089,0.076450,0.694031,0.545532
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008618,0.000032,,,0.008776,0.000060,0.008711,,1.479065,0.048995,1.540894,1.440185
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010903,0.000117,,,0.011052,0.000124,0.010848,,1.852625,0.049485,1.881348,1.764893
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011054,0.000263,,,0.011205,0.000275,0.010751,,1.811865,0.011529,1.821777,1.796692
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008642,0.000068,,,0.008777,0.000068,0.008688,,1.489075,0.043015,1.560181,1.448974
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014247,0.000008,,,0.014388,0.000026,0.014368,,2.247864,0.045016,2.299194,2.207214
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023732,0.000203,,,0.023904,0.000210,0.023630,,3.557397,0.036419,3.581726,3.493530
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014286,0.000015,,,0.014437,0.000029,0.014409,,2.207581,0.050761,2.268067,2.167480
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023723,0.000173,,,0.023897,0.000180,0.023645,,3.561169,0.053523,3.600647,3.500366
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012172,0.000041,,,0.012315,0.000053,0.012262,,2.168298,0.064048,2.274659,2.114013
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003577,0.000023,0.003559,,0.700280,0.100214,0.821350,0.589050
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012140,0.000023,,,0.012295,0.000031,0.012264,,2.118579,0.039116,2.170776,2.074524
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003575,0.000019,0.003558,,0.682117,0.092518,0.823365,0.597839
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010878,0.000047,,,0.011017,0.000050,0.010982,,1.855591,0.059441,1.898803,1.753235
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003619,0.000004,,,0.003728,0.000019,0.003707,,0.575440,0.053683,0.670533,0.544190
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010814,0.000035,,,0.010965,0.000036,0.010918,,1.790686,0.072072,1.871155,1.710754
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000009,,,0.003716,0.000023,0.003693,,0.548145,0.017568,0.566224,0.520203
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011397,0.000071,,,0.011547,0.000085,0.011423,,1.913098,0.069610,1.997742,1.861389
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000007,,,0.003109,0.000017,0.003094,,0.533167,0.089183,0.630432,0.420105
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011397,0.000071,,,0.011552,0.000070,0.011461,,1.847388,0.055591,1.941590,1.797547
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000005,,,0.003149,0.000006,0.003141,,0.542078,0.035807,0.586914,0.492066
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011690,0.000121,,,0.011836,0.000122,0.011722,,2.083411,0.082221,2.179626,2.003174
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003553,0.000021,,,0.003671,0.000017,0.003647,,0.626978,0.076364,0.694397,0.526855
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011898,0.000300,,,0.012044,0.000294,0.011811,,2.085559,0.018599,2.114441,2.065674
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003583,0.000016,,,0.003710,0.000017,0.003683,,0.644275,0.088549,0.719605,0.535340
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008657,0.000055,,,0.008816,0.000066,0.008743,,1.470288,0.053210,1.533142,1.423706
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010893,0.000179,,,0.011047,0.000182,0.010885,,1.864941,0.011769,1.882568,1.852600
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011174,0.000188,,,0.011329,0.000210,0.011042,,1.839160,0.035402,1.901856,1.815735
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008655,0.000050,,,0.008814,0.000051,0.008784,,1.500830,0.061534,1.570373,1.440186
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014252,0.000014,,,0.014411,0.000017,0.014394,,2.210413,0.045267,2.289306,2.174805
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023747,0.000106,,,0.023920,0.000104,0.023766,,3.527844,0.030374,3.552979,3.475647
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014308,0.000014,,,0.014467,0.000031,0.014436,,2.197363,0.052897,2.257019,2.156372
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023722,0.000114,,,0.023895,0.000115,0.023765,,3.537244,0.048539,3.581909,3.483277
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011696,0.000213,,,0.011838,0.000211,0.011652,,2.138110,0.062324,2.181823,2.028870
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003586,0.000006,,,0.003709,0.000027,0.003676,,0.651208,0.069825,0.698486,0.529663
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011710,0.000263,,,0.011860,0.000283,0.011612,,2.112488,0.013375,2.128479,2.095093
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000015,,,0.003700,0.000011,0.003684,,0.668127,0.053269,0.704712,0.577148
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008706,0.000057,,,0.008844,0.000074,0.008759,,1.489050,0.049026,1.537414,1.422424
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011022,0.000055,,,0.011163,0.000043,0.011103,,1.868030,0.008431,1.880676,1.858093
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010883,0.000157,,,0.011032,0.000168,0.010827,,1.796057,0.046583,1.822387,1.713257
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008645,0.000006,,,0.008793,0.000019,0.008768,,1.492310,0.052363,1.559632,1.449219
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014242,0.000007,,,0.014385,0.000017,0.014368,,2.212683,0.039979,2.283753,2.190613
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023729,0.000158,,,0.023908,0.000158,0.023758,,3.493225,0.054922,3.564759,3.443238
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014270,0.000012,,,0.014426,0.000012,0.014406,,2.189172,0.045997,2.239929,2.152161
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023766,0.000150,,,0.023942,0.000127,0.023778,,3.550354,0.038577,3.582275,3.485779
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011810,0.000134,,,0.011961,0.000132,0.011769,,2.134326,0.060911,2.172669,2.027710
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003547,0.000032,,,0.003674,0.000021,0.003652,,0.669776,0.067846,0.715638,0.549988
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011789,0.000221,,,0.011942,0.000226,0.011610,,2.110180,0.013302,2.127319,2.092285
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003566,0.000039,,,0.003706,0.000057,0.003618,,0.631457,0.074039,0.703979,0.530334
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008661,0.000054,,,0.008829,0.000065,0.008762,,1.527282,0.054583,1.579895,1.453002
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011277,0.000671,,,0.011432,0.000690,0.011012,,1.881299,0.105767,2.038208,1.741333
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010790,0.000074,,,0.010940,0.000090,0.010792,,1.778565,0.048532,1.817505,1.723084
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008652,0.000047,,,0.008802,0.000054,0.008750,,1.517114,0.059890,1.588135,1.464661
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014257,0.000019,,,0.014414,0.000025,0.014383,,2.211767,0.006794,2.217529,2.201416
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023690,0.000088,,,0.023860,0.000086,0.023707,,3.488293,0.008570,3.497680,3.475830
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014287,0.000010,,,0.014440,0.000018,0.014415,,2.185169,0.041725,2.258301,2.158814
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023681,0.000118,,,0.023860,0.000112,0.023748,,3.581250,0.045518,3.622132,3.526978
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.022391,0.017214,,,0.022572,0.017280,0.014712,,1.987964,0.611097,3.078796,1.646362
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.004204,0.000303,,,0.004355,0.000303,0.003867,,0.543713,0.041506,0.592224,0.493103
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012333,0.000208,,,0.012490,0.000226,0.012250,,1.956946,0.054353,2.026306,1.895508
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003631,0.000061,,,0.003773,0.000078,0.003706,,0.618311,0.058199,0.675415,0.528015
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008664,0.000046,,,0.008820,0.000048,0.008764,,1.490454,0.040208,1.514587,1.419189
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011098,0.000356,,,0.011256,0.000341,0.010980,,1.866443,0.041291,1.939086,1.841675
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010813,0.000129,,,0.010968,0.000152,0.010806,,1.760522,0.061742,1.816162,1.688538
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008591,0.000075,,,0.008739,0.000057,0.008662,,1.513159,0.051110,1.559693,1.455627
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014242,0.000010,,,0.014419,0.000041,0.014371,,2.192285,0.029694,2.244629,2.171936
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023677,0.000066,,,0.023856,0.000091,0.023776,,3.445447,0.046802,3.498962,3.406617
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000021,,,0.014446,0.000038,0.014415,,2.189770,0.051459,2.233642,2.120361
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023681,0.000197,,,0.023855,0.000209,0.023628,,3.509839,0.039941,3.536194,3.439636
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011648,0.000088,,,0.011808,0.000088,0.011683,,2.105774,0.047686,2.143616,2.022827
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003564,0.000033,,,0.003694,0.000040,0.003656,,0.605713,0.070395,0.689942,0.506958
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011837,0.000036,,,0.011976,0.000057,0.011930,,2.072766,0.010939,2.084961,2.058228
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003585,0.000019,,,0.003715,0.000021,0.003680,,0.622437,0.093877,0.703125,0.486694
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008657,0.000027,,,0.008797,0.000050,0.008767,,1.467285,0.057012,1.534729,1.399414
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010815,0.000153,,,0.010956,0.000139,0.010791,,1.795837,0.047924,1.859437,1.755799
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010863,0.000061,,,0.011001,0.000073,0.010920,,1.798828,0.007135,1.804870,1.790772
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008647,0.000017,,,0.008815,0.000042,0.008754,,1.539038,0.006247,1.547790,1.531311
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014242,0.000019,,,0.014408,0.000036,0.014367,,2.164441,0.017394,2.190918,2.147705
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023634,0.000100,,,0.023808,0.000118,0.023696,,3.443152,0.052058,3.504151,3.401428
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000007,,,0.014455,0.000039,0.014429,,2.182275,0.046135,2.225281,2.127685
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023739,0.000088,,,0.023912,0.000106,0.023794,,3.512390,0.033541,3.537659,3.453430
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012156,0.000047,,,0.012304,0.000074,0.012200,,2.198486,0.044934,2.271973,2.161926
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003581,0.000031,0.003561,,0.678784,0.055705,0.756897,0.619995
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012132,0.000063,,,0.012268,0.000070,0.012164,,2.122851,0.022240,2.143066,2.086731
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003575,0.000024,0.003558,,0.675061,0.054075,0.760986,0.617554
